Periodicidad: Mensual
"Periodo","Indicadores económicos de coyuntura > Indicador global de la actividad económica, base 2003 > Series originales > Total Índice r1 / p1 / f1/ (Índice base 2003 = 100) ","Financiero y bursátil > Actividad bancaria > Agregados monetarios > Nueva metodología > M2 > Activos financieros internos en poder de residentes Total b/  f3/ (Saldos nominales en miles de pesos) ","Indicadores económicos de coyuntura > Precios e inflación > Índice nacional de precios al consumidor > Mensual > Índice Índice general a/  f2/ (Base segunda quincena de diciembre 2010 = 100) ","Indicadores económicos de coyuntura > Precios e inflación > Índice nacional de precios al consumidor > Mensual > Índice > Por objeto del gasto 3. Vivienda f2/ (Base segunda quincena de diciembre 2010 = 100) ","Indicadores económicos de coyuntura > Precios e inflación > Índice nacional de precios al consumidor > Mensual > Índice > Subyacente Total f2/ (Base segunda quincena de diciembre 2010 = 100) "
"2013/01","124.609868020301","6617244522.26","107.678","102.159","106.662149998999"
"2013/02","119.889801148844","6684873159.08","108.208","103.226","107.2049649011"
"2013/03","124.126695677911","6735653421.74","109.002","103.549","107.5275015911"
"2013/04","127.010609116412","6752774777.25","109.074","102.524","107.6135641412"
"2013/05","","","108.711","101.004","107.8260281944"

"Notas:a/ De acuerdo a lo establecido en los artículos primero y
undécimo transitorios de la Ley del Sistema Nacional de
Información Estadística y Geográfica (LSNIEG), a partir de
julio de 2011, los índices nacionales de precios son
elaborados y difundidos por el Instituto Nacional de
Estadística y Geografía.b/ Las cifras se refieren al fin del período."
"Cifras preliminares:  p1/ A partir de 2013/04Cifras revisadas:  r1/ A partir de 2013/03"
"Fuentes: f1/ INEGI. Sistema de Cuentas Nacionales de México.f2/ INEGI. Índices de precios.f3/ Banco de México. ""

Fecha de consulta: 26/06/2013 3:15:09
